start_time_min,end_time_min,dosing_type,dose_amount,infusion_rate,amplitude,frequency_per_min,mean_rate,custom_function,custom_params
1900,1930,continuous,0,1.80640429888923,0,0,0,NaN,NaN
1930,1960,continuous,0,1.81060802007163,0,0,0,NaN,NaN
1960,1990,continuous,0,1.81201729817881,0,0,0,NaN,NaN
1990,2020,continuous,0,1.81060802007163,0,0,0,NaN,NaN
2020,2050,continuous,0,1.80640429888923,0,0,0,NaN,NaN
2050,2080,continuous,0,1.79947806146653,0,0,0,NaN,NaN
2080,2110,continuous,0,1.78994781764616,0,0,0,NaN,NaN
2110,2140,continuous,0,1.77797663254216,0,0,0,NaN,NaN
2140,2170,continuous,0,1.76376933645069,0,0,0,NaN,NaN
2170,2200,continuous,0,1.7475690201469,0,0,0,NaN,NaN
2200,2230,continuous,0,1.72965287553432,0,0,0,NaN,NaN
2230,2260,continuous,0,1.71032745281455,0,0,0,NaN,NaN
2260,2290,continuous,0,1.68992341532836,0,0,0,NaN,NaN
2290,2320,continuous,0,1.6687898818142,0,0,0,NaN,NaN
2320,2350,continuous,0,1.64728845288983,0,0,0,NaN,NaN
2350,2380,continuous,0,1.62578702396545,0,0,0,NaN,NaN
2380,2410,continuous,0,1.60465349045129,0,0,0,NaN,NaN
2410,2440,continuous,0,1.5842494529651,0,0,0,NaN,NaN
2440,2470,continuous,0,1.56492403024533,0,0,0,NaN,NaN
2470,2500,continuous,0,1.54700788563275,0,0,0,NaN,NaN
2500,2530,continuous,0,1.53080756932896,0,0,0,NaN,NaN
2530,2560,continuous,0,1.51660027323749,0,0,0,NaN,NaN
2560,2590,continuous,0,1.50462908813349,0,0,0,NaN,NaN
2590,2620,continuous,0,1.49509884431312,0,0,0,NaN,NaN
2620,2650,continuous,0,1.48817260689042,0,0,0,NaN,NaN
2650,2680,continuous,0,1.48396888570802,0,0,0,NaN,NaN
2680,2710,continuous,0,1.48255960760084,0,0,0,NaN,NaN
2710,2740,continuous,0,1.48396888570802,0,0,0,NaN,NaN
2740,2770,continuous,0,1.48817260689042,0,0,0,NaN,NaN
2770,2800,continuous,0,1.49509884431312,0,0,0,NaN,NaN
2800,2830,continuous,0,1.50462908813349,0,0,0,NaN,NaN
2830,2860,continuous,0,1.51660027323749,0,0,0,NaN,NaN
2860,2890,continuous,0,1.53080756932896,0,0,0,NaN,NaN
2890,2920,continuous,0,1.54700788563275,0,0,0,NaN,NaN
2920,2950,continuous,0,1.56492403024533,0,0,0,NaN,NaN
2950,2980,continuous,0,1.5842494529651,0,0,0,NaN,NaN
2980,3010,continuous,0,1.60465349045129,0,0,0,NaN,NaN
3010,3040,continuous,0,1.62578702396545,0,0,0,NaN,NaN
3040,3070,continuous,0,1.64728845288983,0,0,0,NaN,NaN
3070,3100,continuous,0,1.6687898818142,0,0,0,NaN,NaN
3100,3130,continuous,0,1.68992341532836,0,0,0,NaN,NaN
3130,3160,continuous,0,1.71032745281455,0,0,0,NaN,NaN
3160,3190,continuous,0,1.72965287553432,0,0,0,NaN,NaN
3190,3220,continuous,0,1.7475690201469,0,0,0,NaN,NaN
3220,3250,continuous,0,1.76376933645069,0,0,0,NaN,NaN
3250,3280,continuous,0,1.77797663254216,0,0,0,NaN,NaN
3280,3310,continuous,0,1.78994781764616,0,0,0,NaN,NaN
3310,3340,continuous,0,1.79947806146653,0,0,0,NaN,NaN
3340,3370,continuous,0,1.80640429888923,0,0,0,NaN,NaN
3370,3400,continuous,0,1.81060802007163,0,0,0,NaN,NaN
3400,3430,continuous,0,1.81201729817881,0,0,0,NaN,NaN
3430,3460,continuous,0,1.81060802007163,0,0,0,NaN,NaN
3460,3490,continuous,0,1.80640429888923,0,0,0,NaN,NaN
3490,3520,continuous,0,1.79947806146653,0,0,0,NaN,NaN
3520,3550,continuous,0,1.78994781764616,0,0,0,NaN,NaN
3550,3580,continuous,0,1.77797663254216,0,0,0,NaN,NaN
3580,3610,continuous,0,1.76376933645069,0,0,0,NaN,NaN
3610,3640,continuous,0,1.7475690201469,0,0,0,NaN,NaN
3640,3670,continuous,0,1.72965287553432,0,0,0,NaN,NaN
3670,3700,continuous,0,1.71032745281455,0,0,0,NaN,NaN
3700,3730,continuous,0,1.68992341532836,0,0,0,NaN,NaN
3730,3760,continuous,0,1.6687898818142,0,0,0,NaN,NaN
3760,3790,continuous,0,1.64728845288983,0,0,0,NaN,NaN
3790,3820,continuous,0,1.62578702396545,0,0,0,NaN,NaN
3820,3850,continuous,0,1.60465349045129,0,0,0,NaN,NaN
3850,3880,continuous,0,1.5842494529651,0,0,0,NaN,NaN
3880,3910,continuous,0,1.56492403024533,0,0,0,NaN,NaN
3910,3940,continuous,0,1.54700788563275,0,0,0,NaN,NaN
3940,3970,continuous,0,1.53080756932896,0,0,0,NaN,NaN
3970,4000,continuous,0,1.51660027323749,0,0,0,NaN,NaN
4000,4030,continuous,0,1.50462908813349,0,0,0,NaN,NaN
4030,4060,continuous,0,1.49509884431312,0,0,0,NaN,NaN
4060,4090,continuous,0,1.48817260689042,0,0,0,NaN,NaN
4090,4120,continuous,0,1.48396888570802,0,0,0,NaN,NaN
4120,4150,continuous,0,1.48255960760084,0,0,0,NaN,NaN
4150,4180,continuous,0,1.48396888570802,0,0,0,NaN,NaN
4180,4210,continuous,0,1.48817260689042,0,0,0,NaN,NaN
4210,4240,continuous,0,1.49509884431312,0,0,0,NaN,NaN
4240,4270,continuous,0,1.50462908813349,0,0,0,NaN,NaN
4270,4300,continuous,0,1.51660027323749,0,0,0,NaN,NaN
4300,4330,continuous,0,1.53080756932896,0,0,0,NaN,NaN
4330,4360,continuous,0,1.54700788563275,0,0,0,NaN,NaN
4360,4390,continuous,0,1.56492403024533,0,0,0,NaN,NaN
4390,4420,continuous,0,1.5842494529651,0,0,0,NaN,NaN
4420,4450,continuous,0,1.60465349045129,0,0,0,NaN,NaN
4450,4480,continuous,0,1.62578702396545,0,0,0,NaN,NaN
4480,4510,continuous,0,1.64728845288982,0,0,0,NaN,NaN
4510,4540,continuous,0,1.6687898818142,0,0,0,NaN,NaN
4540,4570,continuous,0,1.68992341532836,0,0,0,NaN,NaN
4570,4600,continuous,0,1.71032745281455,0,0,0,NaN,NaN
4600,4630,continuous,0,1.72965287553432,0,0,0,NaN,NaN
4630,4660,continuous,0,1.7475690201469,0,0,0,NaN,NaN
4660,4690,continuous,0,1.76376933645069,0,0,0,NaN,NaN
4690,4720,continuous,0,1.77797663254216,0,0,0,NaN,NaN
4720,4750,continuous,0,1.78994781764616,0,0,0,NaN,NaN
4750,4780,continuous,0,1.79947806146653,0,0,0,NaN,NaN
4780,4810,continuous,0,1.80640429888923,0,0,0,NaN,NaN
4810,4840,continuous,0,1.81060802007163,0,0,0,NaN,NaN
4840,4870,continuous,0,1.81201729817881,0,0,0,NaN,NaN
4870,4900,continuous,0,1.81060802007163,0,0,0,NaN,NaN
4900,4930,continuous,0,1.80640429888923,0,0,0,NaN,NaN
4930,4960,continuous,0,1.79947806146653,0,0,0,NaN,NaN
4960,4990,continuous,0,1.78994781764616,0,0,0,NaN,NaN
4990,5020,continuous,0,1.77797663254216,0,0,0,NaN,NaN
5020,5050,continuous,0,1.76376933645069,0,0,0,NaN,NaN
5050,5080,continuous,0,1.7475690201469,0,0,0,NaN,NaN
5080,5110,continuous,0,1.72965287553432,0,0,0,NaN,NaN
5110,5140,continuous,0,1.71032745281455,0,0,0,NaN,NaN
5140,5170,continuous,0,1.68992341532836,0,0,0,NaN,NaN
5170,5200,continuous,0,1.6687898818142,0,0,0,NaN,NaN
5200,5230,continuous,0,1.64728845288983,0,0,0,NaN,NaN
5230,5260,continuous,0,1.62578702396545,0,0,0,NaN,NaN
5260,5290,continuous,0,1.60465349045129,0,0,0,NaN,NaN
5290,5320,continuous,0,1.5842494529651,0,0,0,NaN,NaN
5320,5350,continuous,0,1.56492403024533,0,0,0,NaN,NaN
5350,5380,continuous,0,1.54700788563275,0,0,0,NaN,NaN
5380,5410,continuous,0,1.53080756932896,0,0,0,NaN,NaN
5410,5440,continuous,0,1.51660027323749,0,0,0,NaN,NaN
5440,5470,continuous,0,1.50462908813349,0,0,0,NaN,NaN
5470,5500,continuous,0,1.49509884431312,0,0,0,NaN,NaN
5500,5530,continuous,0,1.48817260689042,0,0,0,NaN,NaN
5530,5560,continuous,0,1.48396888570802,0,0,0,NaN,NaN
5560,5590,continuous,0,1.48255960760084,0,0,0,NaN,NaN
5590,5620,continuous,0,1.48396888570802,0,0,0,NaN,NaN
5620,5650,continuous,0,1.48817260689042,0,0,0,NaN,NaN
5650,5680,continuous,0,1.49509884431312,0,0,0,NaN,NaN
5680,5710,continuous,0,1.50462908813349,0,0,0,NaN,NaN
5710,5740,continuous,0,1.51660027323749,0,0,0,NaN,NaN
5740,5770,continuous,0,1.53080756932896,0,0,0,NaN,NaN
5770,5800,continuous,0,1.54700788563275,0,0,0,NaN,NaN
5800,5830,continuous,0,1.56492403024533,0,0,0,NaN,NaN
5830,5860,continuous,0,1.5842494529651,0,0,0,NaN,NaN
5860,5890,continuous,0,1.60465349045129,0,0,0,NaN,NaN
5890,5920,continuous,0,1.62578702396545,0,0,0,NaN,NaN
5920,5950,continuous,0,1.64728845288982,0,0,0,NaN,NaN
5950,5980,continuous,0,1.6687898818142,0,0,0,NaN,NaN
5980,6010,continuous,0,1.68992341532836,0,0,0,NaN,NaN
6010,6040,continuous,0,1.71032745281455,0,0,0,NaN,NaN
6040,6070,continuous,0,1.72965287553432,0,0,0,NaN,NaN
6070,6100,continuous,0,1.7475690201469,0,0,0,NaN,NaN
6100,6130,continuous,0,1.76376933645069,0,0,0,NaN,NaN
6130,6160,continuous,0,1.77797663254216,0,0,0,NaN,NaN
6160,6190,continuous,0,1.78994781764616,0,0,0,NaN,NaN
6190,6220,continuous,0,1.79947806146653,0,0,0,NaN,NaN
6220,6250,continuous,0,1.80640429888923,0,0,0,NaN,NaN
6250,6280,continuous,0,1.81060802007163,0,0,0,NaN,NaN
6280,6310,continuous,0,1.81201729817881,0,0,0,NaN,NaN
6310,6340,continuous,0,1.81060802007163,0,0,0,NaN,NaN
6340,6370,continuous,0,1.80640429888923,0,0,0,NaN,NaN
6370,6400,continuous,0,1.79947806146653,0,0,0,NaN,NaN
6400,6430,continuous,0,1.78994781764616,0,0,0,NaN,NaN
6430,6460,continuous,0,1.77797663254216,0,0,0,NaN,NaN
6460,6490,continuous,0,1.76376933645069,0,0,0,NaN,NaN
6490,6520,continuous,0,1.7475690201469,0,0,0,NaN,NaN
6520,6550,continuous,0,1.72965287553432,0,0,0,NaN,NaN
6550,6580,continuous,0,1.71032745281455,0,0,0,NaN,NaN
6580,6610,continuous,0,1.68992341532836,0,0,0,NaN,NaN
6610,6640,continuous,0,1.6687898818142,0,0,0,NaN,NaN
6640,6670,continuous,0,1.64728845288983,0,0,0,NaN,NaN
6670,6700,continuous,0,1.62578702396545,0,0,0,NaN,NaN
6700,6730,continuous,0,1.60465349045129,0,0,0,NaN,NaN
6730,6760,continuous,0,1.5842494529651,0,0,0,NaN,NaN
6760,6790,continuous,0,1.56492403024533,0,0,0,NaN,NaN
6790,6820,continuous,0,1.54700788563275,0,0,0,NaN,NaN
6820,6850,continuous,0,1.53080756932896,0,0,0,NaN,NaN
6850,6880,continuous,0,1.51660027323749,0,0,0,NaN,NaN
6880,6910,continuous,0,1.50462908813349,0,0,0,NaN,NaN
6910,6940,continuous,0,1.49509884431312,0,0,0,NaN,NaN
6940,6970,continuous,0,1.48817260689042,0,0,0,NaN,NaN
6970,7000,continuous,0,1.48396888570802,0,0,0,NaN,NaN
7000,7030,continuous,0,1.48255960760084,0,0,0,NaN,NaN
7030,7060,continuous,0,1.48396888570802,0,0,0,NaN,NaN
7060,7090,continuous,0,1.48817260689042,0,0,0,NaN,NaN
7090,7120,continuous,0,1.49509884431312,0,0,0,NaN,NaN
7120,7150,continuous,0,1.50462908813349,0,0,0,NaN,NaN
7150,7180,continuous,0,1.51660027323749,0,0,0,NaN,NaN
7180,7210,continuous,0,1.53080756932896,0,0,0,NaN,NaN
7210,7240,continuous,0,1.54700788563275,0,0,0,NaN,NaN
7240,7270,continuous,0,1.56492403024533,0,0,0,NaN,NaN
7270,7300,continuous,0,1.5842494529651,0,0,0,NaN,NaN
7300,7330,continuous,0,1.60465349045129,0,0,0,NaN,NaN
7330,7360,continuous,0,1.62578702396545,0,0,0,NaN,NaN
7360,7390,continuous,0,1.64728845288982,0,0,0,NaN,NaN
7390,7420,continuous,0,1.6687898818142,0,0,0,NaN,NaN
7420,7450,continuous,0,1.68992341532836,0,0,0,NaN,NaN
7450,7480,continuous,0,1.71032745281455,0,0,0,NaN,NaN
7480,7510,continuous,0,1.72965287553432,0,0,0,NaN,NaN
7510,7540,continuous,0,1.7475690201469,0,0,0,NaN,NaN
7540,7570,continuous,0,1.76376933645069,0,0,0,NaN,NaN
7570,7600,continuous,0,1.77797663254216,0,0,0,NaN,NaN
7600,7630,continuous,0,1.78994781764616,0,0,0,NaN,NaN
7630,7660,continuous,0,1.79947806146653,0,0,0,NaN,NaN
7660,7690,continuous,0,1.80640429888923,0,0,0,NaN,NaN
7690,7720,continuous,0,1.81060802007163,0,0,0,NaN,NaN
7720,7750,continuous,0,1.81201729817881,0,0,0,NaN,NaN
7750,7780,continuous,0,1.81060802007163,0,0,0,NaN,NaN
7780,7810,continuous,0,1.80640429888923,0,0,0,NaN,NaN
7810,7840,continuous,0,1.79947806146653,0,0,0,NaN,NaN
7840,7870,continuous,0,1.78994781764616,0,0,0,NaN,NaN
7870,7900,continuous,0,1.77797663254216,0,0,0,NaN,NaN
7900,7930,continuous,0,1.76376933645069,0,0,0,NaN,NaN
7930,7960,continuous,0,1.7475690201469,0,0,0,NaN,NaN
7960,7990,continuous,0,1.72965287553432,0,0,0,NaN,NaN
7990,8020,continuous,0,1.71032745281455,0,0,0,NaN,NaN
8020,8050,continuous,0,1.68992341532836,0,0,0,NaN,NaN
8050,8080,continuous,0,1.6687898818142,0,0,0,NaN,NaN
8080,8110,continuous,0,1.64728845288982,0,0,0,NaN,NaN
8110,8140,continuous,0,1.62578702396545,0,0,0,NaN,NaN
8140,8170,continuous,0,1.60465349045129,0,0,0,NaN,NaN
8170,8200,continuous,0,1.5842494529651,0,0,0,NaN,NaN
